x,y_uu,y_dd
3.251164E-02,1.848502E-03,1.853338E-03
3.293368E-02,1.936750E-03,1.941949E-03
3.336682E-02,2.042362E-03,2.047882E-03
3.381151E-02,2.158078E-03,2.163870E-03
3.426822E-02,2.276207E-03,2.282218E-03
3.473743E-02,2.388880E-03,2.395051E-03
3.521966E-02,2.488352E-03,2.494621E-03
3.571548E-02,2.567330E-03,2.573630E-03
3.622545E-02,2.619304E-03,2.625567E-03
3.675020E-02,2.638911E-03,2.645069E-03
3.729038E-02,2.622245E-03,2.628231E-03
3.784667E-02,2.567138E-03,2.572885E-03
3.841981E-02,2.473356E-03,2.478804E-03
3.901057E-02,2.342702E-03,2.347794E-03
3.961979E-02,2.178975E-03,2.183663E-03
4.024834E-02,1.987810E-03,1.992054E-03
4.089715E-02,1.776349E-03,1.780122E-03
4.156722E-02,1.552775E-03,1.556060E-03
4.225962E-02,1.325737E-03,1.328531E-03
4.297547E-02,1.103718E-03,1.106034E-03
4.371600E-02,8.943798E-04,8.962440E-04
4.448249E-02,7.040278E-04,7.054820E-04
4.527634E-02,5.372013E-04,5.383010E-04
4.609904E-02,3.965290E-04,3.973417E-04
4.695219E-02,2.828410E-04,2.834436E-04
4.783751E-02,1.955396E-04,1.960147E-04
4.875686E-02,1.331474E-04,1.335784E-04
4.971225E-02,9.388772E-05,9.435393E-05
5.070582E-02,7.610864E-05,7.667923E-05
5.173991E-02,7.836039E-05,7.908859E-05
5.281707E-02,9.901957E-05,9.993748E-05
5.394003E-02,1.354898E-04,1.366046E-04
5.511177E-02,1.832318E-04,1.845241E-04
5.633556E-02,2.350824E-04,2.365078E-04
5.761492E-02,2.814160E-04,2.829098E-04
5.777071E-02,2.860475E-04,2.875444E-04
5.831045E-02,2.999261E-04,3.014255E-04
5.886037E-02,3.102507E-04,3.117395E-04
5.895375E-02,3.115942E-04,3.130800E-04
5.942077E-02,3.164545E-04,3.179197E-04
5.999193E-02,3.181036E-04,3.195329E-04
6.057419E-02,3.149341E-04,3.163160E-04
6.116786E-02,3.068820E-04,3.082060E-04
6.177328E-02,2.941038E-04,2.953613E-04
6.239080E-02,2.769852E-04,2.781691E-04
6.302079E-02,2.561329E-04,2.572383E-04
6.366364E-02,2.323512E-04,2.333754E-04
6.431974E-02,2.066013E-04,2.075441E-04
6.498950E-02,1.799451E-04,1.808084E-04
6.567335E-02,1.534764E-04,1.542646E-04
6.637175E-02,1.282460E-04,1.289654E-04
6.708517E-02,1.051877E-04,1.058465E-04
6.781409E-02,8.505055E-05,8.565829E-05
6.855902E-02,6.834617E-05,6.891342E-05
6.932050E-02,5.531897E-05,5.585673E-05
7.009909E-02,4.594289E-05,4.646198E-05
7.089536E-02,3.994599E-05,4.045652E-05
7.170993E-02,3.686042E-05,3.737118E-05
7.254344E-02,3.609241E-05,3.661037E-05
7.339655E-02,3.700078E-05,3.753065E-05
7.426997E-02,3.897251E-05,3.951650E-05
7.516442E-02,4.148264E-05,4.204030E-05
7.608068E-02,4.412858E-05,4.469687E-05
7.701956E-02,4.663349E-05,4.720711E-05
7.798189E-02,4.882089E-05,4.939277E-05
7.896858E-02,5.057005E-05,5.113203E-05
7.998056E-02,5.176721E-05,5.231085E-05
8.101881E-02,5.227148E-05,5.278898E-05
8.208437E-02,5.191075E-05,5.239586E-05
8.317834E-02,5.051492E-05,5.096371E-05
8.430185E-02,4.798085E-05,4.839224E-05
8.545614E-02,4.434856E-05,4.472460E-05
8.664247E-02,3.985894E-05,4.020465E-05
8.786220E-02,3.496012E-05,3.528293E-05
8.911677E-02,3.024275E-05,3.055154E-05
9.040768E-02,2.630697E-05,2.661082E-05
9.173654E-02,2.359336E-05,2.390014E-05
9.310505E-02,2.223521E-05,2.255027E-05
9.451501E-02,2.199413E-05,2.231932E-05
9.596833E-02,2.232037E-05,2.265354E-05
9.746704E-02,2.253223E-05,2.286747E-05
9.901331E-02,2.205416E-05,2.238277E-05
1.006094E-01,2.061695E-05,2.092904E-05
1.022578E-01,1.833029E-05,1.861679E-05
1.039612E-01,1.559600E-05,1.585063E-05
1.057222E-01,1.291284E-05,1.313360E-05
1.075440E-01,1.068044E-05,1.087026E-05
1.094296E-01,9.106911E-06,9.273073E-06
1.113825E-01,8.236539E-06,8.389054E-06
1.134064E-01,8.026715E-06,8.175838E-06
1.155052E-01,8.370627E-06,8.524261E-06
1.176831E-01,9.043249E-06,9.204950E-06
1.199448E-01,9.665228E-06,9.833500E-06
1.222951E-01,9.804230E-06,9.973360E-06
1.247393E-01,9.203936E-06,9.366136E-06
1.272833E-01,7.959159E-06,8.107251E-06
1.299331E-01,6.456794E-06,6.586473E-06
1.326957E-01,5.120641E-06,5.231539E-06
1.355782E-01,4.199445E-06,4.294746E-06
1.385888E-01,3.748075E-06,3.833004E-06
1.417361E-01,3.699968E-06,3.779884E-06
1.450297E-01,3.884382E-06,3.963119E-06
1.484800E-01,4.048658E-06,4.127486E-06
1.520985E-01,3.983365E-06,4.060751E-06
1.558977E-01,3.637400E-06,3.709717E-06
1.598917E-01,3.102237E-06,3.165578E-06
1.640956E-01,2.555854E-06,2.608458E-06
1.685265E-01,2.203605E-06,2.247405E-06
1.732034E-01,2.136451E-06,2.176046E-06
1.781473E-01,2.227803E-06,2.266894E-06
