# Datafile created by QuickNXS 1.1.6
# Date: 2019-07-12 15:53:35
# Type: Specular
# Input file indices: 32306+32307+[32308,32309]
# Extracted states: On_Off
# 
# [Direct Beam Runs]
# DB_ID  P0  PN  x_pos   x_width  y_pos   y_width  bg_pos  bg_width  dpix  tth          number  File                                            
# 1      0   0   189     9        131.5   95       54      100       189   -0.00280144  32298   /SNS/REF_M/IPTS-23754/data/REF_M_32298_histo.nxs
# 2      0   0   188.8   11       132     96       54      100       189   -0.00280144  32299   /SNS/REF_M/IPTS-23754/data/REF_M_32299_histo.nxs
# 3      0   0   188.9   15       134     96       54      100       189   -0.00280144  32300   /SNS/REF_M/IPTS-23754/data/REF_M_32300_histo.nxs
# 
# [Data Runs]
# scale      P0  PN   x_pos   x_width  y_pos   y_width  bg_pos  bg_width  extract_fan  dpix  tth       number         DB_ID  File                                                                                                      
# 4.02717    7   16   147     7        124.5   45       116     50        False        189   0         32306          1      /SNS/REF_M/IPTS-23754/data/REF_M_32306_histo.nxs                                                          
# 1.3213     5   14   148.6   7        124.5   45       116     50        False        189   1.03793   32307          2      /SNS/REF_M/IPTS-23754/data/REF_M_32307_histo.nxs                                                          
# 0.968278   5   5    149.9   9        124.5   45       113     50        False        189   3.60685   [32308,32309]  3      [u'/SNS/REF_M/IPTS-23754/data/REF_M_32308_histo.nxs', u'/SNS/REF_M/IPTS-23754/data/REF_M_32309_histo.nxs']
# 
# [Global Options]
# name           value
# sample_length  10   
# 
# [Data]
# Qz [Å⁻¹]            	R [a.u.]            	dR [a.u.]           	dQz [Å⁻¹]           	αi [rad]            
1.568690e-02      	9.836752e-01      	8.733251e-03      	2.576947e-04      	6.399652e-03      
1.592092e-02      	1.009176e+00      	8.599178e-03      	2.618010e-04      	6.399652e-03      
1.616202e-02      	1.006513e+00      	8.402860e-03      	2.660437e-04      	6.399652e-03      
1.641053e-02      	1.025715e+00      	8.423407e-03      	2.704296e-04      	6.399652e-03      
1.666681e-02      	9.538918e-01      	7.923448e-03      	2.749662e-04      	6.399652e-03      
1.693122e-02      	7.826815e-01      	6.987294e-03      	2.796618e-04      	6.399652e-03      
1.720416e-02      	4.529049e-01      	5.098768e-03      	2.845247e-04      	6.399652e-03      
1.748604e-02      	2.647931e-01      	3.666702e-03      	2.895645e-04      	6.399652e-03      
1.777731e-02      	1.928818e-01      	3.026301e-03      	2.947909e-04      	6.399652e-03      
1.807844e-02      	1.405457e-01      	2.539851e-03      	3.002148e-04      	6.399652e-03      
1.838996e-02      	1.087170e-01      	2.208905e-03      	3.058478e-04      	6.399652e-03      
1.871240e-02      	9.074325e-02      	2.006377e-03      	3.117023e-04      	6.399652e-03      
1.904635e-02      	6.949991e-02      	1.714410e-03      	3.177921e-04      	6.399652e-03      
1.939243e-02      	6.265880e-02      	1.609403e-03      	3.241317e-04      	6.399652e-03      
1.975132e-02      	5.230457e-02      	1.538955e-03      	3.307371e-04      	6.399652e-03      
2.012375e-02      	4.035502e-02      	1.350134e-03      	3.376256e-04      	6.399652e-03      
2.051050e-02      	3.589760e-02      	1.230982e-03      	3.448163e-04      	6.399652e-03      
2.091239e-02      	3.269426e-02      	1.132375e-03      	3.523296e-04      	6.399652e-03      
2.133036e-02      	2.641209e-02      	1.002913e-03      	3.601883e-04      	6.399652e-03      
2.176537e-02      	2.454860e-02      	9.584383e-04      	3.684169e-04      	6.399652e-03      
2.221850e-02      	2.057137e-02      	8.667095e-04      	3.770426e-04      	6.399652e-03      
2.269089e-02      	1.884695e-02      	8.148968e-04      	3.860953e-04      	6.399652e-03      
2.318381e-02      	1.756185e-02      	7.761526e-04      	3.956080e-04      	6.399652e-03      
2.348346e-02      	1.471575e-02      	6.550676e-04      	3.923802e-04      	1.521352e-02      
2.369861e-02      	1.323214e-02      	6.643610e-04      	4.056170e-04      	6.399652e-03      
2.370286e-02      	1.434386e-02      	6.141832e-04      	3.961413e-04      	1.521352e-02      
2.392640e-02      	1.452820e-02      	6.012026e-04      	3.999759e-04      	1.521352e-02      
2.415420e-02      	1.254694e-02      	5.443528e-04      	4.038864e-04      	1.521352e-02      
2.438638e-02      	1.185044e-02      	5.116965e-04      	4.078750e-04      	1.521352e-02      
2.462306e-02      	1.081743e-02      	4.734526e-04      	4.119442e-04      	1.521352e-02      
2.486438e-02      	1.021650e-02      	4.466925e-04      	4.160964e-04      	1.521352e-02      
2.511048e-02      	1.004256e-02      	4.274983e-04      	4.203343e-04      	1.521352e-02      
2.536150e-02      	8.532754e-03      	3.859977e-04      	4.246604e-04      	1.521352e-02      
2.561759e-02      	8.407079e-03      	3.684341e-04      	4.290777e-04      	1.521352e-02      
2.587890e-02      	7.905753e-03      	3.490916e-04      	4.335892e-04      	1.521352e-02      
2.614560e-02      	7.873469e-03      	3.388330e-04      	4.381977e-04      	1.521352e-02      
2.641786e-02      	6.697027e-03      	3.014913e-04      	4.429067e-04      	1.521352e-02      
2.669584e-02      	5.640400e-03      	2.689092e-04      	4.477194e-04      	1.521352e-02      
2.697974e-02      	6.400572e-03      	2.793930e-04      	4.526393e-04      	1.521352e-02      
2.726973e-02      	5.043754e-03      	2.395193e-04      	4.576701e-04      	1.521352e-02      
2.756604e-02      	4.757117e-03      	2.307204e-04      	4.628157e-04      	1.521352e-02      
2.786885e-02      	4.525122e-03      	2.185187e-04      	4.680800e-04      	1.521352e-02      
2.817838e-02      	3.929917e-03      	1.983953e-04      	4.734673e-04      	1.521352e-02      
2.849487e-02      	3.275358e-03      	1.772740e-04      	4.789820e-04      	1.521352e-02      
2.881855e-02      	2.910638e-03      	1.629820e-04      	4.846288e-04      	1.521352e-02      
2.914967e-02      	2.883144e-03      	1.594662e-04      	4.904124e-04      	1.521352e-02      
2.948849e-02      	2.448721e-03      	1.427528e-04      	4.963380e-04      	1.521352e-02      
2.983527e-02      	2.385614e-03      	1.376735e-04      	5.024109e-04      	1.521352e-02      
3.019031e-02      	2.200439e-03      	1.297400e-04      	5.086369e-04      	1.521352e-02      
3.055390e-02      	2.051755e-03      	1.228462e-04      	5.150218e-04      	1.521352e-02      
3.092636e-02      	1.792219e-03      	1.127857e-04      	5.215718e-04      	1.521352e-02      
3.130801e-02      	1.449165e-03      	9.848190e-05      	5.282936e-04      	1.521352e-02      
3.169919e-02      	1.559212e-03      	9.924597e-05      	5.351942e-04      	1.521352e-02      
3.210027e-02      	1.719633e-03      	1.012778e-04      	5.422807e-04      	1.521352e-02      
3.251164e-02      	1.732431e-03      	9.806598e-05      	5.495611e-04      	1.521352e-02      
3.293368e-02      	1.940429e-03      	1.001334e-04      	5.570433e-04      	1.521352e-02      
3.336682e-02      	2.104793e-03      	1.012667e-04      	5.647362e-04      	1.521352e-02      
3.381151e-02      	2.183893e-03      	1.000584e-04      	5.726488e-04      	1.521352e-02      
3.426822e-02      	2.460302e-03      	1.029019e-04      	5.807909e-04      	1.521352e-02      
3.473743e-02      	2.546121e-03      	1.017558e-04      	5.891727e-04      	1.521352e-02      
3.521966e-02      	2.587982e-03      	1.014310e-04      	5.978051e-04      	1.521352e-02      
3.571548e-02      	2.726364e-03      	1.000614e-04      	6.066998e-04      	1.521352e-02      
3.622545e-02      	2.721794e-03      	9.650818e-05      	6.158690e-04      	1.521352e-02      
3.675020e-02      	2.855939e-03      	9.677680e-05      	6.253259e-04      	1.521352e-02      
3.729038e-02      	2.763249e-03      	9.286505e-05      	6.350844e-04      	1.521352e-02      
3.784667e-02      	2.771598e-03      	9.060721e-05      	6.451595e-04      	1.521352e-02      
3.841981e-02      	2.713288e-03      	8.819390e-05      	6.555671e-04      	1.521352e-02      
3.901057e-02      	2.418692e-03      	8.225103e-05      	6.663242e-04      	1.521352e-02      
3.961979e-02      	2.416624e-03      	8.079137e-05      	6.774489e-04      	1.521352e-02      
4.024834e-02      	2.187072e-03      	7.600393e-05      	6.889608e-04      	1.521352e-02      
4.089715e-02      	1.891536e-03      	7.142514e-05      	7.008808e-04      	1.521352e-02      
4.156722e-02      	1.602208e-03      	6.510161e-05      	7.132314e-04      	1.521352e-02      
4.225962e-02      	1.267589e-03      	5.680379e-05      	7.260367e-04      	1.521352e-02      
4.297547e-02      	1.111532e-03      	5.217294e-05      	7.393227e-04      	1.521352e-02      
4.371600e-02      	9.385050e-04      	4.734905e-05      	7.531175e-04      	1.521352e-02      
4.448249e-02      	6.697718e-04      	3.982995e-05      	7.674514e-04      	1.521352e-02      
4.527634e-02      	5.217449e-04      	3.490339e-05      	7.823572e-04      	1.521352e-02      
4.609904e-02      	3.811202e-04      	3.015422e-05      	7.978703e-04      	1.521352e-02      
4.695219e-02      	2.730857e-04      	2.689972e-05      	8.140294e-04      	1.521352e-02      
4.783751e-02      	2.147463e-04      	2.351430e-05      	8.308762e-04      	1.521352e-02      
4.875686e-02      	1.515178e-04      	1.928259e-05      	8.484565e-04      	1.521352e-02      
4.971225e-02      	1.016429e-04      	1.562603e-05      	8.668198e-04      	1.521352e-02      
5.070582e-02      	8.610258e-05      	1.437414e-05      	8.860207e-04      	1.521352e-02      
5.173991e-02      	9.429646e-05      	1.486961e-05      	9.061187e-04      	1.521352e-02      
5.281707e-02      	1.230494e-04      	1.659746e-05      	9.271790e-04      	1.521352e-02      
5.394003e-02      	1.308161e-04      	1.696503e-05      	9.492737e-04      	1.521352e-02      
5.511177e-02      	2.186825e-04      	2.098097e-05      	9.724819e-04      	1.521352e-02      
5.633556e-02      	2.180594e-04      	2.066578e-05      	9.968911e-04      	1.521352e-02      
5.761492e-02      	2.832947e-04      	2.306805e-05      	1.022598e-03      	1.521352e-02      
5.777071e-02      	3.291700e-04      	1.844238e-05      	9.709126e-04      	3.743347e-02      
5.831045e-02      	3.150937e-04      	1.683436e-05      	9.802162e-04      	3.743347e-02      
5.886037e-02      	3.094754e-04      	1.612168e-05      	9.897018e-04      	3.743347e-02      
5.895375e-02      	3.158548e-04      	2.396257e-05      	1.049711e-03      	1.521352e-02      
5.942077e-02      	3.225374e-04      	1.579318e-05      	9.993751e-04      	3.743347e-02      
5.999193e-02      	3.375841e-04      	1.568610e-05      	1.009242e-03      	3.743347e-02      
6.057419e-02      	3.152534e-04      	1.470530e-05      	1.019307e-03      	3.743347e-02      
6.116786e-02      	3.035409e-04      	1.407519e-05      	1.029578e-03      	3.743347e-02      
6.177328e-02      	3.085685e-04      	1.380308e-05      	1.040061e-03      	3.743347e-02      
6.239080e-02      	2.847345e-04      	1.282839e-05      	1.050761e-03      	3.743347e-02      
6.302079e-02      	2.641377e-04      	1.210557e-05      	1.061688e-03      	3.743347e-02      
6.366364e-02      	2.470683e-04      	1.137904e-05      	1.072847e-03      	3.743347e-02      
6.431974e-02      	2.240416e-04      	1.066529e-05      	1.084246e-03      	3.743347e-02      
6.498950e-02      	1.831854e-04      	9.434733e-06      	1.095893e-03      	3.743347e-02      
6.567335e-02      	1.356230e-04      	7.945699e-06      	1.107797e-03      	3.743347e-02      
6.637175e-02      	1.300601e-04      	7.626700e-06      	1.119966e-03      	3.743347e-02      
6.708517e-02      	1.047098e-04      	6.677052e-06      	1.132409e-03      	3.743347e-02      
6.781409e-02      	9.156355e-05      	6.146831e-06      	1.145136e-03      	3.743347e-02      
6.855902e-02      	6.757371e-05      	5.270530e-06      	1.158156e-03      	3.743347e-02      
6.932050e-02      	5.298861e-05      	4.657313e-06      	1.171480e-03      	3.743347e-02      
7.009909e-02      	4.396240e-05      	4.139684e-06      	1.185120e-03      	3.743347e-02      
7.089536e-02      	4.463494e-05      	4.057656e-06      	1.199085e-03      	3.743347e-02      
7.170993e-02      	2.972095e-05      	3.407787e-06      	1.213389e-03      	3.743347e-02      
7.254344e-02      	3.637621e-05      	3.567631e-06      	1.228044e-03      	3.743347e-02      
7.339655e-02      	3.144667e-05      	3.277490e-06      	1.243063e-03      	3.743347e-02      
7.426997e-02      	3.460729e-05      	3.323814e-06      	1.258460e-03      	3.743347e-02      
7.516442e-02      	4.503105e-05      	3.646408e-06      	1.274251e-03      	3.743347e-02      
7.608068e-02      	4.129152e-05      	3.354822e-06      	1.290449e-03      	3.743347e-02      
7.701956e-02      	3.718387e-05      	3.147192e-06      	1.307072e-03      	3.743347e-02      
7.798189e-02      	4.331581e-05      	3.270152e-06      	1.324136e-03      	3.743347e-02      
7.896858e-02      	4.950146e-05      	3.346360e-06      	1.341660e-03      	3.743347e-02      
7.998056e-02      	4.790760e-05      	3.219665e-06      	1.359663e-03      	3.743347e-02      
8.101881e-02      	5.493926e-05      	3.294879e-06      	1.378165e-03      	3.743347e-02      
8.208437e-02      	4.809469e-05      	3.037625e-06      	1.397188e-03      	3.743347e-02      
8.317834e-02      	4.386838e-05      	2.838980e-06      	1.416753e-03      	3.743347e-02      
8.430185e-02      	4.856837e-05      	2.880774e-06      	1.436886e-03      	3.743347e-02      
8.545614e-02      	4.598545e-05      	2.751949e-06      	1.457610e-03      	3.743347e-02      
8.664247e-02      	4.276645e-05      	2.607559e-06      	1.478954e-03      	3.743347e-02      
8.786220e-02      	2.786273e-05      	2.136415e-06      	1.500946e-03      	3.743347e-02      
8.911677e-02      	2.855408e-05      	2.057820e-06      	1.523617e-03      	3.743347e-02      
9.040768e-02      	2.408278e-05      	1.898188e-06      	1.546997e-03      	3.743347e-02      
9.173654e-02      	2.209560e-05      	1.794988e-06      	1.571124e-03      	3.743347e-02      
9.310505e-02      	2.238857e-05      	1.742117e-06      	1.596032e-03      	3.743347e-02      
9.451501e-02      	2.566270e-05      	1.796187e-06      	1.621761e-03      	3.743347e-02      
9.596833e-02      	2.152405e-05      	1.673178e-06      	1.648353e-03      	3.743347e-02      
9.746704e-02      	2.418401e-05      	1.699168e-06      	1.675854e-03      	3.743347e-02      
9.901331e-02      	2.237072e-05      	1.622762e-06      	1.704311e-03      	3.743347e-02      
1.006094e-01      	1.806146e-05      	1.521344e-06      	1.733776e-03      	3.743347e-02      
1.022578e-01      	1.786320e-05      	1.491613e-06      	1.764304e-03      	3.743347e-02      
1.039612e-01      	1.502153e-05      	1.383933e-06      	1.795955e-03      	3.743347e-02      
1.057222e-01      	1.251764e-05      	1.276285e-06      	1.828793e-03      	3.743347e-02      
1.075440e-01      	1.080772e-05      	1.208870e-06      	1.862888e-03      	3.743347e-02      
1.094296e-01      	1.104380e-05      	1.182744e-06      	1.898313e-03      	3.743347e-02      
1.113825e-01      	7.781788e-06      	1.058048e-06      	1.935150e-03      	3.743347e-02      
1.134064e-01      	7.947312e-06      	1.102763e-06      	1.973487e-03      	3.743347e-02      
1.155052e-01      	6.920172e-06      	1.093284e-06      	2.013419e-03      	3.743347e-02      
1.176831e-01      	1.173132e-05      	1.268211e-06      	2.055048e-03      	3.743347e-02      
1.199448e-01      	1.116120e-05      	1.188915e-06      	2.098487e-03      	3.743347e-02      
1.222951e-01      	1.060283e-05      	1.132932e-06      	2.143859e-03      	3.743347e-02      
1.247393e-01      	9.467881e-06      	1.070406e-06      	2.191299e-03      	3.743347e-02      
1.272833e-01      	8.603195e-06      	1.014397e-06      	2.240952e-03      	3.743347e-02      
1.299331e-01      	5.115344e-06      	9.028143e-07      	2.292980e-03      	3.743347e-02      
1.326957e-01      	5.774964e-06      	8.981545e-07      	2.347559e-03      	3.743347e-02      
1.355782e-01      	4.719598e-06      	8.514123e-07      	2.404887e-03      	3.743347e-02      
1.385888e-01      	2.382466e-06      	7.547549e-07      	2.465177e-03      	3.743347e-02      
1.417361e-01      	5.730280e-06      	8.821158e-07      	2.528669e-03      	3.743347e-02      
1.450297e-01      	3.270199e-06      	7.687719e-07      	2.595629e-03      	3.743347e-02      
1.484800e-01      	4.380789e-06      	7.945361e-07      	2.666352e-03      	3.743347e-02      
1.520985e-01      	5.002220e-06      	7.980500e-07      	2.741168e-03      	3.743347e-02      
1.558977e-01      	3.542786e-06      	7.246706e-07      	2.820445e-03      	3.743347e-02      
1.598917e-01      	3.550911e-06      	7.263325e-07      	2.904601e-03      	3.743347e-02      
1.640956e-01      	2.621361e-06      	6.689916e-07      	2.994101e-03      	3.743347e-02      
1.685265e-01      	1.742639e-06      	6.484840e-07      	3.089475e-03      	3.743347e-02      
1.732034e-01      	2.738745e-06      	7.168323e-07      	3.191325e-03      	3.743347e-02      
1.781473e-01      	2.242475e-06      	9.448752e-07      	3.300333e-03      	3.743347e-02      
