# Datafile created by QuickNXS 1.1.6
# Date: 2019-07-12 15:53:35
# Type: Specular
# Input file indices: 32306+32307+[32308,32309]
# Extracted states: Off_Off
# 
# [Direct Beam Runs]
# DB_ID  P0  PN  x_pos   x_width  y_pos   y_width  bg_pos  bg_width  dpix  tth          number  File                                            
# 1      0   0   189     9        131.5   95       54      100       189   -0.00280144  32298   /SNS/REF_M/IPTS-23754/data/REF_M_32298_histo.nxs
# 2      0   0   188.8   11       132     96       54      100       189   -0.00280144  32299   /SNS/REF_M/IPTS-23754/data/REF_M_32299_histo.nxs
# 3      0   0   188.9   15       134     96       54      100       189   -0.00280144  32300   /SNS/REF_M/IPTS-23754/data/REF_M_32300_histo.nxs
# 
# [Data Runs]
# scale      P0  PN   x_pos   x_width  y_pos   y_width  bg_pos  bg_width  extract_fan  dpix  tth       number         DB_ID  File                                                                                                      
# 4.02717    7   16   147     7        124.5   45       116     50        False        189   0         32306          1      /SNS/REF_M/IPTS-23754/data/REF_M_32306_histo.nxs                                                          
# 1.3213     5   14   148.6   7        124.5   45       116     50        False        189   1.03793   32307          2      /SNS/REF_M/IPTS-23754/data/REF_M_32307_histo.nxs                                                          
# 0.968278   5   5    149.9   9        124.5   45       113     50        False        189   3.60685   [32308,32309]  3      [u'/SNS/REF_M/IPTS-23754/data/REF_M_32308_histo.nxs', u'/SNS/REF_M/IPTS-23754/data/REF_M_32309_histo.nxs']
# 
# [Global Options]
# name           value
# sample_length  10   
# 
# [Data]
# Qz [Å⁻¹]            	R [a.u.]            	dR [a.u.]           	dQz [Å⁻¹]           	αi [rad]            
2.012375e-02      	4.313077e-02      	1.390188e-03      	3.375265e-04      	6.399652e-03      
2.051050e-02      	3.963598e-02      	1.286412e-03      	3.447155e-04      	6.399652e-03      
2.091239e-02      	3.357290e-02      	1.141833e-03      	3.522271e-04      	6.399652e-03      
2.133036e-02      	3.102369e-02      	1.081977e-03      	3.600839e-04      	6.399652e-03      
2.176537e-02      	2.321992e-02      	9.293693e-04      	3.683106e-04      	6.399652e-03      
2.221850e-02      	2.207046e-02      	8.929212e-04      	3.769344e-04      	6.399652e-03      
2.269089e-02      	1.894777e-02      	8.140279e-04      	3.859851e-04      	6.399652e-03      
2.318381e-02      	1.577097e-02      	7.322290e-04      	3.954957e-04      	6.399652e-03      
2.348346e-02      	1.595279e-02      	6.835544e-04      	3.923802e-04      	1.521352e-02      
2.369861e-02      	1.295832e-02      	6.552579e-04      	4.055026e-04      	6.399652e-03      
2.370286e-02      	1.449087e-02      	6.170099e-04      	3.961413e-04      	1.521352e-02      
2.392640e-02      	1.489641e-02      	6.093414e-04      	3.999759e-04      	1.521352e-02      
2.415420e-02      	1.272087e-02      	5.479286e-04      	4.038864e-04      	1.521352e-02      
2.438638e-02      	1.140063e-02      	5.017647e-04      	4.078750e-04      	1.521352e-02      
2.462306e-02      	1.046735e-02      	4.649024e-04      	4.119442e-04      	1.521352e-02      
2.486438e-02      	9.883331e-03      	4.390713e-04      	4.160964e-04      	1.521352e-02      
2.511048e-02      	9.544064e-03      	4.162803e-04      	4.203343e-04      	1.521352e-02      
2.536150e-02      	9.764714e-03      	4.137502e-04      	4.246604e-04      	1.521352e-02      
2.561759e-02      	8.387090e-03      	3.677748e-04      	4.290777e-04      	1.521352e-02      
2.587890e-02      	8.036958e-03      	3.518163e-04      	4.335892e-04      	1.521352e-02      
2.614560e-02      	7.135371e-03      	3.217638e-04      	4.381977e-04      	1.521352e-02      
2.641786e-02      	6.910772e-03      	3.060082e-04      	4.429067e-04      	1.521352e-02      
2.669584e-02      	6.370504e-03      	2.856534e-04      	4.477194e-04      	1.521352e-02      
2.697974e-02      	5.866915e-03      	2.667915e-04      	4.526393e-04      	1.521352e-02      
2.726973e-02      	4.735711e-03      	2.320012e-04      	4.576701e-04      	1.521352e-02      
2.756604e-02      	4.761684e-03      	2.305073e-04      	4.628157e-04      	1.521352e-02      
2.786885e-02      	3.812535e-03      	2.002561e-04      	4.680800e-04      	1.521352e-02      
2.817838e-02      	3.867635e-03      	1.964584e-04      	4.734673e-04      	1.521352e-02      
2.849487e-02      	3.217016e-03      	1.758768e-04      	4.789820e-04      	1.521352e-02      
2.881855e-02      	2.881977e-03      	1.623737e-04      	4.846288e-04      	1.521352e-02      
2.914967e-02      	2.660325e-03      	1.527879e-04      	4.904124e-04      	1.521352e-02      
2.948849e-02      	2.409881e-03      	1.414306e-04      	4.963380e-04      	1.521352e-02      
2.983527e-02      	2.186771e-03      	1.318348e-04      	5.024109e-04      	1.521352e-02      
3.019031e-02      	2.023969e-03      	1.244610e-04      	5.086369e-04      	1.521352e-02      
3.055390e-02      	1.869783e-03      	1.173020e-04      	5.150218e-04      	1.521352e-02      
3.092636e-02      	1.605525e-03      	1.066585e-04      	5.215718e-04      	1.521352e-02      
3.130801e-02      	1.787199e-03      	1.090908e-04      	5.282936e-04      	1.521352e-02      
3.169919e-02      	1.528587e-03      	9.861865e-05      	5.351942e-04      	1.521352e-02      
3.210027e-02      	1.736626e-03      	1.017017e-04      	5.422807e-04      	1.521352e-02      
3.251164e-02      	1.757485e-03      	9.840228e-05      	5.495611e-04      	1.521352e-02      
3.293368e-02      	1.673003e-03      	9.302911e-05      	5.570433e-04      	1.521352e-02      
3.336682e-02      	2.257832e-03      	1.046667e-04      	5.647362e-04      	1.521352e-02      
3.381151e-02      	2.149015e-03      	9.914202e-05      	5.726488e-04      	1.521352e-02      
3.426822e-02      	2.385732e-03      	1.012056e-04      	5.807909e-04      	1.521352e-02      
3.473743e-02      	2.417553e-03      	9.898723e-05      	5.891727e-04      	1.521352e-02      
3.521966e-02      	2.599209e-03      	1.017455e-04      	5.978051e-04      	1.521352e-02      
3.571548e-02      	2.684568e-03      	9.924693e-05      	6.066998e-04      	1.521352e-02      
3.622545e-02      	2.569294e-03      	9.376546e-05      	6.158690e-04      	1.521352e-02      
3.675020e-02      	2.802297e-03      	9.587576e-05      	6.253259e-04      	1.521352e-02      
3.729038e-02      	2.692726e-03      	9.164600e-05      	6.350844e-04      	1.521352e-02      
3.784667e-02      	2.812116e-03      	9.130119e-05      	6.451595e-04      	1.521352e-02      
3.841981e-02      	2.598334e-03      	8.636410e-05      	6.555671e-04      	1.521352e-02      
3.901057e-02      	2.545859e-03      	8.430331e-05      	6.663242e-04      	1.521352e-02      
3.961979e-02      	2.388681e-03      	8.017755e-05      	6.774489e-04      	1.521352e-02      
4.024834e-02      	2.235033e-03      	7.684224e-05      	6.889608e-04      	1.521352e-02      
4.089715e-02      	1.800280e-03      	6.964188e-05      	7.008808e-04      	1.521352e-02      
4.156722e-02      	1.578272e-03      	6.451484e-05      	7.132314e-04      	1.521352e-02      
4.225962e-02      	1.541699e-03      	6.248155e-05      	7.260367e-04      	1.521352e-02      
4.297547e-02      	1.142348e-03      	5.291278e-05      	7.393227e-04      	1.521352e-02      
4.371600e-02      	9.278561e-04      	4.721076e-05      	7.531175e-04      	1.521352e-02      
4.448249e-02      	6.909278e-04      	4.054272e-05      	7.674514e-04      	1.521352e-02      
4.527634e-02      	5.432849e-04      	3.561165e-05      	7.823572e-04      	1.521352e-02      
4.609904e-02      	3.890716e-04      	3.058686e-05      	7.978703e-04      	1.521352e-02      
4.695219e-02      	2.911092e-04      	2.767303e-05      	8.140294e-04      	1.521352e-02      
4.783751e-02      	2.027248e-04      	2.315243e-05      	8.308762e-04      	1.521352e-02      
4.875686e-02      	1.453694e-04      	1.948171e-05      	8.484565e-04      	1.521352e-02      
4.971225e-02      	1.184640e-04      	1.662050e-05      	8.668198e-04      	1.521352e-02      
5.070582e-02      	8.162690e-05      	1.423442e-05      	8.860207e-04      	1.521352e-02      
5.173991e-02      	6.327080e-05      	1.252364e-05      	9.061187e-04      	1.521352e-02      
5.281707e-02      	8.282032e-05      	1.399771e-05      	9.271790e-04      	1.521352e-02      
5.394003e-02      	1.412502e-04      	1.751714e-05      	9.492737e-04      	1.521352e-02      
5.511177e-02      	1.675909e-04      	1.853083e-05      	9.724819e-04      	1.521352e-02      
5.633556e-02      	2.489577e-04      	2.203724e-05      	9.968911e-04      	1.521352e-02      
5.761492e-02      	2.994155e-04      	2.368666e-05      	1.022598e-03      	1.521352e-02      
5.777071e-02      	3.337265e-04      	1.854298e-05      	9.709126e-04      	3.743347e-02      
5.831045e-02      	3.344641e-04      	1.734297e-05      	9.802162e-04      	3.743347e-02      
5.886037e-02      	3.233816e-04      	1.640910e-05      	9.897018e-04      	3.743347e-02      
5.895375e-02      	3.036857e-04      	2.340185e-05      	1.049711e-03      	1.521352e-02      
5.942077e-02      	3.307619e-04      	1.599894e-05      	9.993751e-04      	3.743347e-02      
5.999193e-02      	3.149849e-04      	1.508371e-05      	1.009242e-03      	3.743347e-02      
6.057419e-02      	3.007078e-04      	1.430849e-05      	1.019307e-03      	3.743347e-02      
6.116786e-02      	2.882090e-04      	1.370513e-05      	1.029578e-03      	3.743347e-02      
6.177328e-02      	3.047882e-04      	1.371307e-05      	1.040061e-03      	3.743347e-02      
6.239080e-02      	2.785191e-04      	1.265338e-05      	1.050761e-03      	3.743347e-02      
6.302079e-02      	2.526354e-04      	1.187480e-05      	1.061688e-03      	3.743347e-02      
6.366364e-02      	2.319584e-04      	1.109455e-05      	1.072847e-03      	3.743347e-02      
6.431974e-02      	1.844707e-04      	9.673040e-06      	1.084246e-03      	3.743347e-02      
6.498950e-02      	1.923032e-04      	9.584584e-06      	1.095893e-03      	3.743347e-02      
6.567335e-02      	1.490195e-04      	8.288730e-06      	1.107797e-03      	3.743347e-02      
6.637175e-02      	1.186412e-04      	7.278895e-06      	1.119966e-03      	3.743347e-02      
6.708517e-02      	9.924393e-05      	6.530137e-06      	1.132409e-03      	3.743347e-02      
6.781409e-02      	8.723129e-05      	6.010145e-06      	1.145136e-03      	3.743347e-02      
6.855902e-02      	6.489539e-05      	5.204748e-06      	1.158156e-03      	3.743347e-02      
6.932050e-02      	5.571173e-05      	4.687707e-06      	1.171480e-03      	3.743347e-02      
7.009909e-02      	4.156766e-05      	4.073479e-06      	1.185120e-03      	3.743347e-02      
7.089536e-02      	4.784632e-05      	4.193384e-06      	1.199085e-03      	3.743347e-02      
7.170993e-02      	4.553483e-05      	3.975851e-06      	1.213389e-03      	3.743347e-02      
7.254344e-02      	3.524988e-05      	3.529462e-06      	1.228044e-03      	3.743347e-02      
7.339655e-02      	3.814761e-05      	3.549893e-06      	1.243063e-03      	3.743347e-02      
7.426997e-02      	4.556911e-05      	3.711418e-06      	1.258460e-03      	3.743347e-02      
7.516442e-02      	4.135825e-05      	3.472871e-06      	1.274251e-03      	3.743347e-02      
7.608068e-02      	4.586715e-05      	3.494180e-06      	1.290449e-03      	3.743347e-02      
7.701956e-02      	4.813875e-05      	3.466908e-06      	1.307072e-03      	3.743347e-02      
7.798189e-02      	4.761482e-05      	3.370087e-06      	1.324136e-03      	3.743347e-02      
7.896858e-02      	5.186956e-05      	3.417794e-06      	1.341660e-03      	3.743347e-02      
7.998056e-02      	4.286963e-05      	3.052701e-06      	1.359663e-03      	3.743347e-02      
8.101881e-02      	5.048153e-05      	3.200250e-06      	1.378165e-03      	3.743347e-02      
8.208437e-02      	5.277984e-05      	3.157388e-06      	1.397188e-03      	3.743347e-02      
8.317834e-02      	4.650756e-05      	2.943962e-06      	1.416753e-03      	3.743347e-02      
8.430185e-02      	4.633567e-05      	2.831572e-06      	1.436886e-03      	3.743347e-02      
8.545614e-02      	3.699115e-05      	2.519385e-06      	1.457610e-03      	3.743347e-02      
8.664247e-02      	3.597846e-05      	2.441807e-06      	1.478954e-03      	3.743347e-02      
8.786220e-02      	2.738950e-05      	2.089747e-06      	1.500946e-03      	3.743347e-02      
8.911677e-02      	2.422041e-05      	1.951321e-06      	1.523617e-03      	3.743347e-02      
9.040768e-02      	2.396779e-05      	1.890886e-06      	1.546997e-03      	3.743347e-02      
9.173654e-02      	2.292712e-05      	1.814227e-06      	1.571124e-03      	3.743347e-02      
9.310505e-02      	2.356845e-05      	1.791062e-06      	1.596032e-03      	3.743347e-02      
9.451501e-02      	2.285835e-05      	1.726331e-06      	1.621761e-03      	3.743347e-02      
9.596833e-02      	2.224124e-05      	1.689351e-06      	1.648353e-03      	3.743347e-02      
9.746704e-02      	2.051009e-05      	1.597491e-06      	1.675854e-03      	3.743347e-02      
9.901331e-02      	2.211102e-05      	1.614774e-06      	1.704311e-03      	3.743347e-02      
1.006094e-01      	2.116623e-05      	1.639418e-06      	1.733776e-03      	3.743347e-02      
1.022578e-01      	1.910824e-05      	1.527550e-06      	1.764304e-03      	3.743347e-02      
1.039612e-01      	1.502079e-05      	1.401282e-06      	1.795955e-03      	3.743347e-02      
1.057222e-01      	1.427345e-05      	1.337373e-06      	1.828793e-03      	3.743347e-02      
1.075440e-01      	1.295063e-05      	1.254328e-06      	1.862888e-03      	3.743347e-02      
1.094296e-01      	7.463453e-06      	1.060807e-06      	1.898313e-03      	3.743347e-02      
1.113825e-01      	6.426083e-06      	1.020716e-06      	1.935150e-03      	3.743347e-02      
1.134064e-01      	7.426622e-06      	1.051986e-06      	1.973487e-03      	3.743347e-02      
1.155052e-01      	9.342160e-06      	1.190048e-06      	2.013419e-03      	3.743347e-02      
1.176831e-01      	8.628745e-06      	1.151315e-06      	2.055048e-03      	3.743347e-02      
1.199448e-01      	8.059342e-06      	1.123581e-06      	2.098487e-03      	3.743347e-02      
1.222951e-01      	9.625431e-06      	1.100944e-06      	2.143859e-03      	3.743347e-02      
1.247393e-01      	9.491496e-06      	1.093453e-06      	2.191299e-03      	3.743347e-02      
1.272833e-01      	7.946493e-06      	9.905793e-07      	2.240952e-03      	3.743347e-02      
1.299331e-01      	6.847235e-06      	9.546916e-07      	2.292980e-03      	3.743347e-02      
1.326957e-01      	3.922421e-06      	8.359196e-07      	2.347559e-03      	3.743347e-02      
1.355782e-01      	3.443679e-06      	8.063581e-07      	2.404887e-03      	3.743347e-02      
1.385888e-01      	3.547279e-06      	7.911476e-07      	2.465177e-03      	3.743347e-02      
1.417361e-01      	4.760205e-06      	8.167658e-07      	2.528669e-03      	3.743347e-02      
1.450297e-01      	4.442202e-06      	7.910002e-07      	2.595629e-03      	3.743347e-02      
1.484800e-01      	3.034431e-06      	7.468258e-07      	2.666352e-03      	3.743347e-02      
1.520985e-01      	3.327260e-06      	7.485326e-07      	2.741168e-03      	3.743347e-02      
1.558977e-01      	4.256840e-06      	7.649347e-07      	2.820445e-03      	3.743347e-02      
1.598917e-01      	2.261114e-06      	6.717548e-07      	2.904601e-03      	3.743347e-02      
1.640956e-01      	3.338244e-06      	7.324664e-07      	2.994101e-03      	3.743347e-02      
1.685265e-01      	2.484943e-06      	6.799732e-07      	3.089475e-03      	3.743347e-02      
1.732034e-01      	2.831682e-06      	7.145125e-07      	3.191325e-03      	3.743347e-02      
1.781473e-01      	2.927341e-06      	1.008262e-06      	3.300333e-03      	3.743347e-02      
